,step,KL,W2,seed
7827,234810,0.0678558349609375,1.5008111985498465,58888319060236145
7828,234840,0.06782913208007812,1.4995864457019257,58888319060236145
7829,234870,0.06787872314453125,1.4991812855868476,58888319060236145
7830,234900,0.06796836853027344,1.5013556712088403,58888319060236145
7831,234930,0.0680389404296875,1.5008820483519634,58888319060236145
7832,234960,0.06834983825683594,1.50406485377654,58888319060236145
7833,234990,0.06819534301757812,1.502298898171203,58888319060236145
7834,235020,0.06822013854980469,1.5016934054947586,58888319060236145
7835,235050,0.06813430786132812,1.5021102684170315,58888319060236145
7836,235080,0.06781005859375,1.4997230909972714,58888319060236145
7837,235110,0.06780052185058594,1.5013467782594692,58888319060236145
7838,235140,0.06792640686035156,1.502646892431602,58888319060236145
7839,235170,0.06829833984375,1.5057816343117991,58888319060236145
7840,235200,0.06824493408203125,1.5055699249620376,58888319060236145
7841,235230,0.06823348999023438,1.5055793472152534,58888319060236145
7842,235260,0.06824874877929688,1.5049340637312283,58888319060236145
7843,235290,0.06834602355957031,1.5069191613642448,58888319060236145
7844,235320,0.0684967041015625,1.509299933104974,58888319060236145
7845,235350,0.06833457946777344,1.5070255578043825,58888319060236145
7846,235380,0.06839179992675781,1.50746103252195,58888319060236145
7847,235410,0.06856155395507812,1.5100435344155076,58888319060236145
7848,235440,0.06824684143066406,1.5076129366195414,58888319060236145
7849,235470,0.06823158264160156,1.5065423230677784,58888319060236145
7850,235500,0.06814956665039062,1.5063198785678305,58888319060236145
7851,235530,0.06829833984375,1.5076171274057912,58888319060236145
7852,235560,0.06817817687988281,1.5066617220963445,58888319060236145
7853,235590,0.06814193725585938,1.5053019598999118,58888319060236145
7854,235620,0.06837844848632812,1.507623057743786,58888319060236145
7855,235650,0.06853294372558594,1.5095639507422716,58888319060236145
7856,235680,0.06826972961425781,1.5069909896733102,58888319060236145
7857,235710,0.06818389892578125,1.5073450184070671,58888319060236145
7858,235740,0.06829452514648438,1.5073131465721459,58888319060236145
7859,235770,0.0681915283203125,1.5061272408887207,58888319060236145
7860,235800,0.06830024719238281,1.5082398436571265,58888319060236145
7861,235830,0.06840896606445312,1.5104858733359154,58888319060236145
7862,235860,0.06814193725585938,1.5076810156857465,58888319060236145
7863,235890,0.06779670715332031,1.5042851750967126,58888319060236145
7864,235920,0.06793785095214844,1.506157554860336,58888319060236145
7865,235950,0.06807518005371094,1.5069400457190065,58888319060236145
7866,235980,0.06825637817382812,1.5075737956949047,58888319060236145
7867,236010,0.06846427917480469,1.507966107860334,58888319060236145
7868,236040,0.06847953796386719,1.50813218913003,58888319060236145
7869,236070,0.06810951232910156,1.5052391585875275,58888319060236145
7870,236100,0.06811904907226562,1.50627904207082,58888319060236145
7871,236130,0.06805610656738281,1.505330785854494,58888319060236145
7872,236160,0.06784439086914062,1.504463548324553,58888319060236145
7873,236190,0.06770896911621094,1.5043531670311383,58888319060236145
7874,236220,0.06756782531738281,1.5033037043750976,58888319060236145
7875,236250,0.0674591064453125,1.5020575716487579,58888319060236145
7876,236280,0.06742477416992188,1.5009971324377351,58888319060236145
7877,236310,0.06743812561035156,1.5008439233135527,58888319060236145
7878,236340,0.06766319274902344,1.5027661250037347,58888319060236145
7879,236370,0.06777763366699219,1.5050935096459357,58888319060236145
7880,236400,0.06796455383300781,1.506383188777638,58888319060236145
7881,236430,0.06773948669433594,1.5048867732447067,58888319060236145
7882,236460,0.06806182861328125,1.507891479953638,58888319060236145
7883,236490,0.06813812255859375,1.5088454745218636,58888319060236145
7884,236520,0.06820487976074219,1.5086367237009448,58888319060236145
7885,236550,0.06814193725585938,1.5093462165315261,58888319060236145
7886,236580,0.06785202026367188,1.507152590852581,58888319060236145
7887,236610,0.067657470703125,1.5040892650664748,58888319060236145
7888,236640,0.06806373596191406,1.506990673256549,58888319060236145
7889,236670,0.06819534301757812,1.5085465615950893,58888319060236145
7890,236700,0.06835746765136719,1.509591273891375,58888319060236145
7891,236730,0.06827163696289062,1.5099612722419917,58888319060236145
7892,236760,0.06859016418457031,1.5128036667081877,58888319060236145
7893,236790,0.06849288940429688,1.5102985028929137,58888319060236145
7894,236820,0.06846427917480469,1.5100816640181365,58888319060236145
7895,236850,0.06788253784179688,1.505703097891561,58888319060236145
7896,236880,0.06784629821777344,1.5045175870385337,58888319060236145
7897,236910,0.06798362731933594,1.5053452778154532,58888319060236145
7898,236940,0.067901611328125,1.5035410251786088,58888319060236145
7899,236970,0.06777763366699219,1.501548127136353,58888319060236145
7900,237000,0.0677490234375,1.500972591437086,58888319060236145
7901,237030,0.06776809692382812,1.5028851894758866,58888319060236145
7902,237060,0.06758880615234375,1.5014813578868254,58888319060236145
7903,237090,0.06768035888671875,1.5008628270994797,58888319060236145
7904,237120,0.06783103942871094,1.5025388371784651,58888319060236145
7905,237150,0.06793403625488281,1.502688382949446,58888319060236145
7906,237180,0.0677642822265625,1.5031878452288734,58888319060236145
7907,237210,0.06759262084960938,1.502123521680756,58888319060236145
7908,237240,0.06728553771972656,1.4991774688014878,58888319060236145
7909,237270,0.06720352172851562,1.496764747206733,58888319060236145
7910,237300,0.06711769104003906,1.4964518703593925,58888319060236145
7911,237330,0.06735420227050781,1.4994369880739316,58888319060236145
7912,237360,0.06741523742675781,1.500143044326901,58888319060236145
7913,237390,0.0672760009765625,1.4997854079288897,58888319060236145
7914,237420,0.06714439392089844,1.4984678549769734,58888319060236145
7915,237450,0.06744766235351562,1.5023192913030305,58888319060236145
7916,237480,0.06759262084960938,1.5030205037995719,58888319060236145
7917,237510,0.06760406494140625,1.5032859414716058,58888319060236145
7918,237540,0.06768226623535156,1.5040727003057983,58888319060236145
7919,237570,0.06754302978515625,1.5027755648364973,58888319060236145
7920,237600,0.0678863525390625,1.5044070512299539,58888319060236145
7921,237630,0.06796455383300781,1.5053962757381278,58888319060236145
7922,237660,0.06805610656738281,1.5065658238233242,58888319060236145
7923,237690,0.06798553466796875,1.506717897292484,58888319060236145
7924,237720,0.06790351867675781,1.5055338189752248,58888319060236145
7925,237750,0.06821060180664062,1.5086221053206093,58888319060236145
7926,237780,0.06826019287109375,1.5097497541967813,58888319060236145
7927,237810,0.0680999755859375,1.508512028318402,58888319060236145
7928,237840,0.06783676147460938,1.5076002060464713,58888319060236145
7929,237870,0.06769752502441406,1.5075085585621673,58888319060236145
7930,237900,0.06769371032714844,1.5073473118878062,58888319060236145
7931,237930,0.06734085083007812,1.504273922055925,58888319060236145
7932,237960,0.06720542907714844,1.503166512215478,58888319060236145
7933,237990,0.06706047058105469,1.501385049327858,58888319060236145
7934,238020,0.06717681884765625,1.502971566789809,58888319060236145
7935,238050,0.06706047058105469,1.501323195808316,58888319060236145
7936,238080,0.06702041625976562,1.5017124573517493,58888319060236145
7937,238110,0.06719398498535156,1.5025475643963206,58888319060236145
7938,238140,0.06705093383789062,1.5018191432844843,58888319060236145
7939,238170,0.06692695617675781,1.4990905547881617,58888319060236145
7940,238200,0.06700515747070312,1.499745188368811,58888319060236145
7941,238230,0.06680107116699219,1.4989986256089887,58888319060236145
7942,238260,0.06683921813964844,1.4987164409784075,58888319060236145
7943,238290,0.066802978515625,1.499281870282035,58888319060236145
7944,238320,0.06693077087402344,1.5003760184421466,58888319060236145
7945,238350,0.06693840026855469,1.5005066333943184,58888319060236145
7946,238380,0.06702995300292969,1.5008355039036863,58888319060236145
7947,238410,0.06697463989257812,1.4990907933513618,58888319060236145
7948,238440,0.06675529479980469,1.4960133503557878,58888319060236145
7949,238470,0.06696128845214844,1.4973479509299683,58888319060236145
7950,238500,0.066986083984375,1.4976712269399803,58888319060236145
7951,238530,0.06708145141601562,1.4993239309718034,58888319060236145
7952,238560,0.06717300415039062,1.498707770992685,58888319060236145
7953,238590,0.06735038757324219,1.500114913353434,58888319060236145
7954,238620,0.06727218627929688,1.5001211117488318,58888319060236145
7955,238650,0.06724357604980469,1.5004893140606193,58888319060236145
7956,238680,0.06698799133300781,1.4992493499606874,58888319060236145
7957,238710,0.06707191467285156,1.4993073930719771,58888319060236145
7958,238740,0.06682968139648438,1.4979934782336966,58888319060236145
7959,238770,0.06675148010253906,1.4974086948892842,58888319060236145
7960,238800,0.06688117980957031,1.4994507419780112,58888319060236145
7961,238830,0.06652450561523438,1.4964488432272312,58888319060236145
7962,238860,0.06671142578125,1.497166341251113,58888319060236145
7963,238890,0.06634140014648438,1.4924475158715718,58888319060236145
7964,238920,0.06643104553222656,1.4924487938714988,58888319060236145
7965,238950,0.06654167175292969,1.4925059033761137,58888319060236145
7966,238980,0.06659507751464844,1.49116808836604,58888319060236145
7967,239010,0.06634330749511719,1.4885486752999322,58888319060236145
7968,239040,0.06619834899902344,1.4860988044031138,58888319060236145
7969,239070,0.06605148315429688,1.4859917920580326,58888319060236145
7970,239100,0.06620597839355469,1.486295160837848,58888319060236145
7971,239130,0.06650733947753906,1.4878930414069542,58888319060236145
7972,239160,0.06661796569824219,1.4868500804376303,58888319060236145
7973,239190,0.06674575805664062,1.4880485452865013,58888319060236145
7974,239220,0.06705665588378906,1.4888555264807597,58888319060236145
7975,239250,0.06714630126953125,1.4898373136096301,58888319060236145
7976,239280,0.06708908081054688,1.4895360267792257,58888319060236145
7977,239310,0.06698036193847656,1.4884813229302403,58888319060236145
7978,239340,0.06676292419433594,1.4867096861073386,58888319060236145
7979,239370,0.06692314147949219,1.4891876904597996,58888319060236145
7980,239400,0.06717681884765625,1.4923084469656431,58888319060236145
7981,239430,0.06733894348144531,1.493069692539838,58888319060236145
7982,239460,0.06720924377441406,1.490782070881364,58888319060236145
7983,239490,0.06739425659179688,1.4917689030879873,58888319060236145
7984,239520,0.0670166015625,1.488151644772997,58888319060236145
7985,239550,0.06690406799316406,1.484932242751825,58888319060236145
7986,239580,0.06654930114746094,1.4826163866696478,58888319060236145
7987,239610,0.06626701354980469,1.4788422116754312,58888319060236145
7988,239640,0.06630325317382812,1.478497322402609,58888319060236145
7989,239670,0.06627273559570312,1.4776738742561084,58888319060236145
7990,239700,0.06658935546875,1.4793998462829057,58888319060236145
7991,239730,0.06663322448730469,1.4798257281825504,58888319060236145
7992,239760,0.06658363342285156,1.4798105835201154,58888319060236145
7993,239790,0.06658363342285156,1.4790708842181945,58888319060236145
7994,239820,0.06679725646972656,1.4806954806594477,58888319060236145
7995,239850,0.06704521179199219,1.4828899785371958,58888319060236145
7996,239880,0.06686019897460938,1.4808386187154072,58888319060236145
7997,239910,0.06691932678222656,1.4801185213779502,58888319060236145
7998,239940,0.06659317016601562,1.477643782692247,58888319060236145
7999,239970,0.06641960144042969,1.4762875739991883,58888319060236145
8000,240000,0.06648063659667969,1.478218885347514,58888319060236145
8001,240030,0.06626510620117188,1.4755834330771682,58888319060236145
8002,240060,0.06632232666015625,1.4769118768621916,58888319060236145
8003,240090,0.06656455993652344,1.4785898006079692,58888319060236145
8004,240120,0.06677627563476562,1.4805042594737599,58888319060236145
8005,240150,0.06654548645019531,1.479270349370009,58888319060236145
8006,240180,0.06658172607421875,1.4794291769276007,58888319060236145
8007,240210,0.06679916381835938,1.4831293601620221,58888319060236145
8008,240240,0.06702232360839844,1.4844364354319832,58888319060236145
8009,240270,0.06662559509277344,1.4809019718066108,58888319060236145
8010,240300,0.06636810302734375,1.4799020935872764,58888319060236145
8011,240330,0.06649971008300781,1.4805730214300472,58888319060236145
8012,240360,0.06648445129394531,1.480499508822539,58888319060236145
8013,240390,0.06656455993652344,1.4825206216082298,58888319060236145
8014,240420,0.06661796569824219,1.4831529907723158,58888319060236145
8015,240450,0.06664276123046875,1.4823579435170608,58888319060236145
8016,240480,0.06672096252441406,1.4812283542516207,58888319060236145
8017,240510,0.06676101684570312,1.4825074343309985,58888319060236145
8018,240540,0.06663894653320312,1.4805265631748583,58888319060236145
8019,240570,0.06663894653320312,1.4804664148800433,58888319060236145
8020,240600,0.06679153442382812,1.4819894996919734,58888319060236145
8021,240630,0.06678199768066406,1.4810285893680901,58888319060236145
8022,240660,0.06678199768066406,1.4818525867223213,58888319060236145
8023,240690,0.0667572021484375,1.4821199654996111,58888319060236145
8024,240720,0.06667137145996094,1.4829614433837672,58888319060236145
8025,240750,0.06674385070800781,1.4835538500200873,58888319060236145
8026,240780,0.06689453125,1.484608842600415,58888319060236145
8027,240810,0.0667572021484375,1.482738355545529,58888319060236145
8028,240840,0.06668281555175781,1.4818046400597111,58888319060236145
8029,240870,0.06651687622070312,1.4806979764358648,58888319060236145
8030,240900,0.06633758544921875,1.4795671198536753,58888319060236145
8031,240930,0.06660270690917969,1.4827272605715265,58888319060236145
8032,240960,0.06635856628417969,1.4800825999381826,58888319060236145
8033,240990,0.06634330749511719,1.4805142438435892,58888319060236145
8034,241020,0.06637954711914062,1.4797612011771208,58888319060236145
8035,241050,0.06634140014648438,1.480488960711939,58888319060236145
8036,241080,0.06612205505371094,1.4780347639287643,58888319060236145
8037,241110,0.0663299560546875,1.4797025524690999,58888319060236145
8038,241140,0.06635475158691406,1.4800080964150506,58888319060236145
8039,241170,0.06638717651367188,1.4801228705514016,58888319060236145
8040,241200,0.06626129150390625,1.4789086327228809,58888319060236145
8041,241230,0.06621742248535156,1.4792401291061927,58888319060236145
8042,241260,0.06649971008300781,1.4809476938277184,58888319060236145
8043,241290,0.066802978515625,1.4827800815523566,58888319060236145
8044,241320,0.066864013671875,1.482388984807855,58888319060236145
8045,241350,0.06696891784667969,1.4845884470816322,58888319060236145
8046,241380,0.06705093383789062,1.4845617076502449,58888319060236145
8047,241410,0.06682777404785156,1.4831296012926,58888319060236145
8048,241440,0.06702041625976562,1.4846200038090012,58888319060236145
8049,241470,0.06687736511230469,1.4837576134348984,58888319060236145
8050,241500,0.06662940979003906,1.4812087974773318,58888319060236145
8051,241530,0.06656837463378906,1.4809716812249347,58888319060236145
8052,241560,0.06643486022949219,1.479091919993865,58888319060236145
8053,241590,0.06652259826660156,1.479813966915594,58888319060236145
8054,241620,0.06611442565917969,1.475281982623381,58888319060236145
8055,241650,0.06600761413574219,1.4748184156985047,58888319060236145
8056,241680,0.06599235534667969,1.4743742698547961,58888319060236145
8057,241710,0.06605911254882812,1.4741871614614686,58888319060236145
8058,241740,0.06581878662109375,1.4717963260431124,58888319060236145
8059,241770,0.0657806396484375,1.4713067871387304,58888319060236145
8060,241800,0.06584930419921875,1.4721705599583332,58888319060236145
8061,241830,0.06621170043945312,1.4760583087393058,58888319060236145
8062,241860,0.0660247802734375,1.47527608388969,58888319060236145
8063,241890,0.06628608703613281,1.477777294208253,58888319060236145
8064,241920,0.06627655029296875,1.47645786459612,58888319060236145
8065,241950,0.06661224365234375,1.4793740606204275,58888319060236145
8066,241980,0.06640815734863281,1.478144287886801,58888319060236145
8067,242010,0.06645774841308594,1.4784749074592691,58888319060236145
8068,242040,0.06669235229492188,1.4800341126660397,58888319060236145
8069,242070,0.06671905517578125,1.479407823631204,58888319060236145
8070,242100,0.06690025329589844,1.481582102184248,58888319060236145
8071,242130,0.06696701049804688,1.4822602315836857,58888319060236145
8072,242160,0.06694412231445312,1.482177714267882,58888319060236145
8073,242190,0.06707191467285156,1.48412328894809,58888319060236145
8074,242220,0.06734657287597656,1.4854448177600228,58888319060236145
8075,242250,0.06731796264648438,1.4859361971459357,58888319060236145
8076,242280,0.06722450256347656,1.4837728784945676,58888319060236145
8077,242310,0.06678199768066406,1.4820666383852732,58888319060236145
8078,242340,0.06686592102050781,1.481666261796642,58888319060236145
8079,242370,0.06686782836914062,1.479906604500579,58888319060236145
8080,242400,0.067047119140625,1.4805111841245067,58888319060236145
8081,242430,0.06698799133300781,1.479808327918832,58888319060236145
8082,242460,0.06709671020507812,1.4811510914160742,58888319060236145
8083,242490,0.06727981567382812,1.482566213303137,58888319060236145
8084,242520,0.06744384765625,1.4834671456633521,58888319060236145
8085,242550,0.06713485717773438,1.4810543462246575,58888319060236145
8086,242580,0.06711578369140625,1.4812908859082765,58888319060236145
8087,242610,0.066802978515625,1.4772821519457682,58888319060236145
8088,242640,0.06677436828613281,1.4773616343867653,58888319060236145
8089,242670,0.06662178039550781,1.475707033390377,58888319060236145
8090,242700,0.06705284118652344,1.478171143406344,58888319060236145
8091,242730,0.067352294921875,1.4804385541991938,58888319060236145
8092,242760,0.06778144836425781,1.4839528336753975,58888319060236145
8093,242790,0.06758689880371094,1.4840757369485116,58888319060236145
8094,242820,0.0679473876953125,1.486980841302235,58888319060236145
8095,242850,0.06796646118164062,1.4886988256773088,58888319060236145
8096,242880,0.06814002990722656,1.4897218475319196,58888319060236145
8097,242910,0.06857872009277344,1.4943586601790333,58888319060236145
8098,242940,0.06841659545898438,1.4928130591161686,58888319060236145
8099,242970,0.06831741333007812,1.490234854961833,58888319060236145
8100,243000,0.06830215454101562,1.4886287573858985,58888319060236145
8101,243030,0.06812095642089844,1.486983246360656,58888319060236145
8102,243060,0.06823921203613281,1.4883192162664758,58888319060236145
8103,243090,0.068359375,1.4881175995009461,58888319060236145
8104,243120,0.0685882568359375,1.4905597536534474,58888319060236145
8105,243150,0.06853103637695312,1.4888225382085367,58888319060236145
8106,243180,0.06849861145019531,1.4892317172406375,58888319060236145
8107,243210,0.06844139099121094,1.4889249435886218,58888319060236145
8108,243240,0.068328857421875,1.4882756430853208,58888319060236145
8109,243270,0.06841087341308594,1.4893589073012894,58888319060236145
8110,243300,0.06815147399902344,1.4869218359838836,58888319060236145
8111,243330,0.06849861145019531,1.4885183230634762,58888319060236145
8112,243360,0.0683441162109375,1.4881838468782596,58888319060236145
8113,243390,0.06826019287109375,1.4873991026438245,58888319060236145
8114,243420,0.06806373596191406,1.4862656448606002,58888319060236145
8115,243450,0.06824493408203125,1.4878282232962055,58888319060236145
8116,243480,0.06823158264160156,1.4859962844853525,58888319060236145
8117,243510,0.06815147399902344,1.4841060997186717,58888319060236145
8118,243540,0.0678253173828125,1.4804094851264442,58888319060236145
8119,243570,0.06799888610839844,1.482017170341989,58888319060236145
8120,243600,0.06762123107910156,1.4818434158363756,58888319060236145
8121,243630,0.06770706176757812,1.482464735695651,58888319060236145
8122,243660,0.06739234924316406,1.4806122320292108,58888319060236145
8123,243690,0.06698417663574219,1.476390202879458,58888319060236145
8124,243720,0.06716156005859375,1.4779899196719772,58888319060236145
8125,243750,0.06683540344238281,1.475619221683678,58888319060236145
8126,243780,0.06716537475585938,1.4773751903559311,58888319060236145
8127,243810,0.0670013427734375,1.4773503376507755,58888319060236145
8128,243840,0.06698799133300781,1.4752498221178307,58888319060236145
8129,243870,0.06720542907714844,1.4783715363088827,58888319060236145
8130,243900,0.06746864318847656,1.4799376166573333,58888319060236145
8131,243930,0.06762886047363281,1.4810583706930334,58888319060236145
8132,243960,0.06755447387695312,1.4793245025383799,58888319060236145
8133,243990,0.06744384765625,1.4796256933627188,58888319060236145
8134,244020,0.0674896240234375,1.4809326411350874,58888319060236145
8135,244050,0.06736183166503906,1.480513680211602,58888319060236145
8136,244080,0.06726646423339844,1.4781118670599933,58888319060236145
8137,244110,0.06738853454589844,1.4799444634095602,58888319060236145
8138,244140,0.06708145141601562,1.4775339795899434,58888319060236145
8139,244170,0.06717681884765625,1.4782447718026737,58888319060236145
8140,244200,0.06695556640625,1.4765268149933095,58888319060236145
8141,244230,0.06698226928710938,1.4768941194036893,58888319060236145
8142,244260,0.06688690185546875,1.4739867658085701,58888319060236145
8143,244290,0.06691169738769531,1.474085107031136,58888319060236145
8144,244320,0.06695747375488281,1.4743214711445092,58888319060236145
8145,244350,0.06727790832519531,1.476947875418385,58888319060236145
8146,244380,0.06715011596679688,1.475689422997801,58888319060236145
8147,244410,0.06694793701171875,1.4745651541641427,58888319060236145
8148,244440,0.06643295288085938,1.4708112497085706,58888319060236145
8149,244470,0.06629753112792969,1.4702911407832706,58888319060236145
8150,244500,0.06612586975097656,1.4696032703685142,58888319060236145
8151,244530,0.06600379943847656,1.468759009151018,58888319060236145
8152,244560,0.06593704223632812,1.4693360478387072,58888319060236145
8153,244590,0.06583023071289062,1.468735471613027,58888319060236145
8154,244620,0.06543540954589844,1.4643829027679849,58888319060236145
8155,244650,0.06534194946289062,1.4636652160118406,58888319060236145
8156,244680,0.06520652770996094,1.461661174869696,58888319060236145
8157,244710,0.06512832641601562,1.4614344277016187,58888319060236145
8158,244740,0.06509017944335938,1.4606011151314358,58888319060236145
8159,244770,0.06498336791992188,1.4584204874789506,58888319060236145
8160,244800,0.06511878967285156,1.4598196720431031,58888319060236145
8161,244830,0.06532096862792969,1.4596427851504283,58888319060236145
8162,244860,0.06555938720703125,1.4607147210134164,58888319060236145
8163,244890,0.065399169921875,1.4604546059955805,58888319060236145
8164,244920,0.06530380249023438,1.4588517584526053,58888319060236145
8165,244950,0.06536483764648438,1.459101619886412,58888319060236145
8166,244980,0.065032958984375,1.4550934451531996,58888319060236145
8167,245010,0.06487846374511719,1.456208352078677,58888319060236145
8168,245040,0.06503677368164062,1.457558462367418,58888319060236145
8169,245070,0.06490516662597656,1.4568079554883664,58888319060236145
8170,245100,0.06480789184570312,1.45543536210887,58888319060236145
8171,245130,0.06473159790039062,1.4548222464036564,58888319060236145
8172,245160,0.06487274169921875,1.4557959507708358,58888319060236145
8173,245190,0.06475067138671875,1.4540652442839006,58888319060236145
8174,245220,0.06465721130371094,1.4517462147065074,58888319060236145
8175,245250,0.06468963623046875,1.4512291302687697,58888319060236145
8176,245280,0.06503105163574219,1.4538082854377654,58888319060236145
8177,245310,0.06509017944335938,1.455327487546463,58888319060236145
8178,245340,0.06497955322265625,1.4535424237957584,58888319060236145
8179,245370,0.06502151489257812,1.4550779611472222,58888319060236145
8180,245400,0.065185546875,1.454309698392086,58888319060236145
8181,245430,0.06524276733398438,1.4536675701568624,58888319060236145
8182,245460,0.06529045104980469,1.4549077081413049,58888319060236145
8183,245490,0.06517601013183594,1.4536495287511204,58888319060236145
8184,245520,0.065155029296875,1.4536633058448039,58888319060236145
8185,245550,0.06501007080078125,1.4535847418574757,58888319060236145
8186,245580,0.06503677368164062,1.4560723716229933,58888319060236145
8187,245610,0.0646514892578125,1.4533116210546368,58888319060236145
8188,245640,0.06435012817382812,1.4519482021130308,58888319060236145
8189,245670,0.06435775756835938,1.453761545858676,58888319060236145
8190,245700,0.06432342529296875,1.4532161396937422,58888319060236145
8191,245730,0.06417655944824219,1.4506282070375927,58888319060236145
8192,245760,0.06433486938476562,1.4531580603335543,58888319060236145
8193,245790,0.06443977355957031,1.4542491215425657,58888319060236145
8194,245820,0.06438064575195312,1.4540497493287323,58888319060236145
8195,245850,0.06407928466796875,1.451255169579156,58888319060236145
8196,245880,0.06402206420898438,1.4508066860222657,58888319060236145
8197,245910,0.06390953063964844,1.450105216056503,58888319060236145
8198,245940,0.06398582458496094,1.4511240647091408,58888319060236145
8199,245970,0.06437110900878906,1.453180701716139,58888319060236145
8200,246000,0.06449127197265625,1.4529705170582614,58888319060236145
8201,246030,0.06453323364257812,1.4523386314429116,58888319060236145
8202,246060,0.06447792053222656,1.4519045226650342,58888319060236145
8203,246090,0.06441688537597656,1.4518945057642894,58888319060236145
8204,246120,0.06427955627441406,1.449819106295335,58888319060236145
8205,246150,0.0646820068359375,1.4556832712908114,58888319060236145
8206,246180,0.0644683837890625,1.4547374352100833,58888319060236145
8207,246210,0.06435012817382812,1.4542678112862704,58888319060236145
8208,246240,0.06435203552246094,1.4540059690392295,58888319060236145
8209,246270,0.06437873840332031,1.454400681882432,58888319060236145
8210,246300,0.06449317932128906,1.455883484260269,58888319060236145
8211,246330,0.06448554992675781,1.4557532875460215,58888319060236145
8212,246360,0.06415939331054688,1.4533591953362166,58888319060236145
8213,246390,0.0644683837890625,1.4560006513489325,58888319060236145
8214,246420,0.06449508666992188,1.4564705350169493,58888319060236145
8215,246450,0.06454658508300781,1.456657791343438,58888319060236145
8216,246480,0.06456184387207031,1.4552042861623697,58888319060236145
8217,246510,0.06466293334960938,1.4564611224594914,58888319060236145
8218,246540,0.06488227844238281,1.4572617090330382,58888319060236145
8219,246570,0.06486701965332031,1.456942476324387,58888319060236145
8220,246600,0.06494522094726562,1.4570840207277282,58888319060236145
8221,246630,0.06483078002929688,1.4561675019697167,58888319060236145
8222,246660,0.06488418579101562,1.4562246426842727,58888319060236145
8223,246690,0.06495285034179688,1.457061194554475,58888319060236145
8224,246720,0.064971923828125,1.4561205106474946,58888319060236145
8225,246750,0.06499099731445312,1.4563161613922895,58888319060236145
8226,246780,0.06476974487304688,1.4543910919990979,58888319060236145
8227,246810,0.06483268737792969,1.4549204900981099,58888319060236145
8228,246840,0.06496047973632812,1.4550936090042337,58888319060236145
8229,246870,0.06478500366210938,1.4540767219220152,58888319060236145
8230,246900,0.06499099731445312,1.4565644117177887,58888319060236145
8231,246930,0.06515312194824219,1.4578778872693154,58888319060236145
8232,246960,0.06535720825195312,1.458409044026149,58888319060236145
8233,246990,0.06568145751953125,1.461047000147293,58888319060236145
8234,247020,0.06593894958496094,1.4642515892943735,58888319060236145
8235,247050,0.06575775146484375,1.462465924901224,58888319060236145
8236,247080,0.06592750549316406,1.4634851284125148,58888319060236145
8237,247110,0.06585884094238281,1.4614663212458872,58888319060236145
8238,247140,0.06579208374023438,1.4604489738747288,58888319060236145
8239,247170,0.06586647033691406,1.4613433111075238,58888319060236145
8240,247200,0.06591415405273438,1.4621280164495913,58888319060236145
8241,247230,0.06569671630859375,1.4602319166111652,58888319060236145
8242,247260,0.06550025939941406,1.4573084999550157,58888319060236145
8243,247290,0.06551361083984375,1.4596352714744947,58888319060236145
8244,247320,0.06564712524414062,1.4579181988535364,58888319060236145
8245,247350,0.06579017639160156,1.4590254730605043,58888319060236145
8246,247380,0.06574821472167969,1.458264848826759,58888319060236145
8247,247410,0.06540298461914062,1.4540825426895785,58888319060236145
8248,247440,0.065338134765625,1.4546725328701862,58888319060236145
8249,247470,0.06524276733398438,1.4539189784473143,58888319060236145
8250,247500,0.06542587280273438,1.4536341113724194,58888319060236145
8251,247530,0.06528282165527344,1.4521412134151177,58888319060236145
8252,247560,0.06531143188476562,1.4531752054709062,58888319060236145
8253,247590,0.06577873229980469,1.4573020376618528,58888319060236145
8254,247620,0.0657501220703125,1.4581879225397514,58888319060236145
8255,247650,0.06556320190429688,1.456256895908515,58888319060236145
8256,247680,0.06580924987792969,1.459970980708558,58888319060236145
8257,247710,0.06572151184082031,1.4603439185960423,58888319060236145
8258,247740,0.06570053100585938,1.4610829000485253,58888319060236145
8259,247770,0.06587982177734375,1.4630318383789445,58888319060236145
8260,247800,0.06587409973144531,1.4637956862645514,58888319060236145
8261,247830,0.06597137451171875,1.463940721004812,58888319060236145
8262,247860,0.06601333618164062,1.4645969844234374,58888319060236145
8263,247890,0.06611251831054688,1.4652613337087728,58888319060236145
8264,247920,0.06633567810058594,1.4668758691070805,58888319060236145
8265,247950,0.06627082824707031,1.466766397741168,58888319060236145
8266,247980,0.06595420837402344,1.4641260448821078,58888319060236145
8267,248010,0.06618499755859375,1.4669109762336718,58888319060236145
8268,248040,0.06618309020996094,1.465765579086186,58888319060236145
8269,248070,0.06619453430175781,1.4656448005038247,58888319060236145
8270,248100,0.06614303588867188,1.4675632308516904,58888319060236145
8271,248130,0.06621551513671875,1.4677711634006003,58888319060236145
8272,248160,0.06612777709960938,1.4676030327209095,58888319060236145
8273,248190,0.06610870361328125,1.4682091873864656,58888319060236145
8274,248220,0.06603431701660156,1.4684103715123504,58888319060236145
8275,248250,0.06587982177734375,1.4679698901453713,58888319060236145
8276,248280,0.06582069396972656,1.469111134386028,58888319060236145
8277,248310,0.06566810607910156,1.468763554287316,58888319060236145
8278,248340,0.06589698791503906,1.4711354951207833,58888319060236145
8279,248370,0.06587791442871094,1.4712618998627236,58888319060236145
8280,248400,0.065582275390625,1.4693319101315188,58888319060236145
8281,248430,0.06586837768554688,1.4742504769425238,58888319060236145
